Year	Reference SNP (rs)
1998	0
1999	440
2000	1253471
2001	2336029
2002	2692809
2003	6176963
2004	8895016
2005	9231813
2006	10933645
2007	12501575
2008	13057427
2009	18944760
2010	24130352
2011	47982242
2012	50541173
2013	60066814
2014	111140440
2015	149566902
2016	325543389
2017	660262353
2018	660762587
2019	700831431
2020	734874680
2021	1091233090
2022	1091233090
2023	1103853715
2024	1103853715

